trial_id,stim1,stim2
T001,VF19B_can_utt1.wav,VF19B_can_utt2.wav
T002,VF19B_can_utt1.wav,VF19D_can_utt2.wav
T003,VF19B_can_utt1.wav,VF21A_can_utt2.wav
T004,VF19B_can_utt1.wav,VF21B_can_utt2.wav
T005,VF19B_can_utt1.wav,VF21C_can_utt2.wav
T006,VF19B_can_utt1.wav,VF21D_can_utt2.wav
T007,VF19B_can_utt1.wav,VF23B_can_utt2.wav
T008,VF19B_can_utt1.wav,VF23C_can_utt2.wav
T009,VF19B_can_utt1.wav,VF26A_can_utt2.wav
T010,VF19B_can_utt1.wav,VF32A_can_utt2.wav
T011,VF19D_can_utt1.wav,VF19D_can_utt2.wav
T012,VF19D_can_utt1.wav,VF21A_can_utt2.wav
T013,VF19D_can_utt1.wav,VF21B_can_utt2.wav
T014,VF19D_can_utt1.wav,VF21C_can_utt2.wav
T015,VF19D_can_utt1.wav,VF21D_can_utt2.wav
T016,VF19D_can_utt1.wav,VF23B_can_utt2.wav
T017,VF19D_can_utt1.wav,VF23C_can_utt2.wav
T018,VF19D_can_utt1.wav,VF26A_can_utt2.wav
T019,VF19D_can_utt1.wav,VF32A_can_utt2.wav
T020,VF21A_can_utt1.wav,VF21A_can_utt2.wav
T021,VF21A_can_utt1.wav,VF21B_can_utt2.wav
T022,VF21A_can_utt1.wav,VF21C_can_utt2.wav
T023,VF21A_can_utt1.wav,VF21D_can_utt2.wav
T024,VF21A_can_utt1.wav,VF23B_can_utt2.wav
T025,VF21A_can_utt1.wav,VF23C_can_utt2.wav
T026,VF21A_can_utt1.wav,VF26A_can_utt2.wav
T027,VF21A_can_utt1.wav,VF32A_can_utt2.wav
T028,VF21B_can_utt1.wav,VF21B_can_utt2.wav
T029,VF21B_can_utt1.wav,VF21C_can_utt2.wav
T030,VF21B_can_utt1.wav,VF21D_can_utt2.wav
T031,VF21B_can_utt1.wav,VF23B_can_utt2.wav
T032,VF21B_can_utt1.wav,VF23C_can_utt2.wav
T033,VF21B_can_utt1.wav,VF26A_can_utt2.wav
T034,VF21B_can_utt1.wav,VF32A_can_utt2.wav
T035,VF21C_can_utt1.wav,VF21C_can_utt2.wav
